"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-27 14:53:00,2025-05-27,"14:53","Calm",0,"NULL","NULL",72,48,NA,NA,"43%",NA,NA,30.35,1027.5,0,NA,NA
2025-05-27 13:53:00,2025-05-27,"13:53","Calm",0,"NULL","NULL",73,46.9,75.9,66,"40%",NA,NA,30.35,1027.8,0,NA,NA
2025-05-27 12:53:00,2025-05-27,"12:53","Calm",0,"NULL","NULL",73,44.1,NA,NA,"35%",NA,NA,30.35,1027.7,0,NA,NA
2025-05-27 11:53:00,2025-05-27,"11:53","Calm",0,"NULL","NULL",75,51.1,NA,NA,"43%",NA,78,30.35,1027.7,0,NA,NA
2025-05-27 10:53:00,2025-05-27,"10:53","Calm",0,"NULL","NULL",75,53.1,NA,NA,"46%",NA,78,30.35,1027.5,0,NA,NA
2025-05-27 09:53:00,2025-05-27,"09:53","Calm",0,"NULL","NULL",71.1,50,NA,NA,"47%",NA,NA,30.35,1027.6,0,NA,NA
2025-05-27 08:53:00,2025-05-27,"08:53","Calm",0,"NULL","NULL",68,50,NA,NA,"53%",NA,NA,30.35,1027.6,0,NA,NA
2025-05-27 07:53:00,2025-05-27,"07:53","Calm",0,"NULL","NULL",64.9,48.9,66.9,60.1,"56%",NA,NA,30.33,1027.2,0,NA,NA
2025-05-27 06:53:00,2025-05-27,"06:53","Calm",0,"NULL","NULL",62.1,50,NA,NA,"65%",NA,NA,30.32,1026.8,0,NA,NA
2025-05-27 05:53:00,2025-05-27,"05:53","Calm",0,"NULL","NULL",61,48.9,NA,NA,"65%",NA,NA,30.31,1026.5,0,NA,NA
2025-05-27 04:53:00,2025-05-27,"04:53","Calm",0,"NULL","NULL",61,48.9,NA,NA,"65%",NA,NA,30.3,1025.9,0,NA,NA
2025-05-27 03:53:00,2025-05-27,"03:53","Calm",0,"NULL","NULL",62.1,50,NA,NA,"65%",NA,NA,30.29,1025.6,0,NA,NA
2025-05-27 02:53:00,2025-05-27,"02:53","Calm",0,"NULL","NULL",62.1,50,NA,NA,"65%",NA,NA,30.29,1025.5,0,NA,NA
2025-05-27 01:53:00,2025-05-27,"01:53","Calm",0,"NULL","NULL",66.9,46,72,64.9,"47%",NA,NA,30.28,1025.2,0,NA,NA
2025-05-27 00:53:00,2025-05-27,"00:53","Calm",0,"NULL","NULL",66.9,46.9,NA,NA,"49%",NA,NA,30.28,1025.4,0,NA,NA
2025-05-26 23:53:00,2025-05-26,"23:53","Calm",0,"NULL","NULL",68,46.9,NA,NA,"47%",NA,NA,30.28,1025.2,0,NA,NA
2025-05-26 22:53:00,2025-05-26,"22:53","Calm",0,"NULL","NULL",69.1,46,NA,NA,"44%",NA,NA,30.28,1025.4,0,NA,NA
2025-05-26 21:53:00,2025-05-26,"21:53","Calm",0,"NULL","NULL",71.1,46,NA,NA,"41%",NA,NA,30.28,1025.2,0,NA,NA
2025-05-26 20:53:00,2025-05-26,"20:53","Calm",0,"NULL","NULL",69.1,45,NA,NA,"42%",NA,NA,30.26,1024.6,0,NA,NA
2025-05-26 19:53:00,2025-05-26,"19:53","Calm",0,"NULL","NULL",71.1,44.1,79,71.1,"38%",NA,NA,30.25,1024.3,0,NA,NA
2025-05-26 18:53:00,2025-05-26,"18:53","Calm",0,"NULL","NULL",73,43,NA,NA,"34%",NA,NA,30.24,1023.8,0,NA,NA
2025-05-26 17:53:00,2025-05-26,"17:53","Calm",0,"NULL","NULL",75.9,44.1,NA,NA,"32%",NA,77,30.22,1023.3,0,NA,NA
2025-05-26 16:53:00,2025-05-26,"16:53","Calm",0,"NULL","NULL",77,45,NA,NA,"32%",NA,78,30.21,1022.9,0,NA,NA
2025-05-26 15:53:00,2025-05-26,"15:53","Calm",0,"NULL","NULL",78.1,45,NA,NA,"31%",NA,78,30.21,1022.9,0,NA,NA
2025-05-26 14:53:00,2025-05-26,"14:53","Calm",0,"NULL","NULL",75.9,46,NA,NA,"35%",NA,78,30.22,1023.2,0,NA,NA
2025-05-26 13:53:00,2025-05-26,"13:53","Calm",0,"NULL","NULL",75,45,77,64.9,"34%",NA,77,30.22,1023.4,0,NA,NA
2025-05-26 12:53:00,2025-05-26,"12:53","Calm",0,"NULL","NULL",75,41,NA,NA,"29%",NA,77,30.24,1023.9,0,NA,NA
2025-05-26 11:53:00,2025-05-26,"11:53","Calm",0,"NULL","NULL",72,41,NA,NA,"33%",NA,NA,30.25,1024.4,0,NA,NA
2025-05-26 10:53:00,2025-05-26,"10:53","Calm",0,"NULL","NULL",73.9,41,NA,NA,"31%",NA,NA,30.26,1024.5,0,NA,NA
2025-05-26 09:53:00,2025-05-26,"09:53","Calm",0,"NULL","NULL",70,45,NA,NA,"41%",NA,NA,30.26,1024.6,0,NA,NA
2025-05-26 08:53:00,2025-05-26,"08:53","Calm",0,"NULL","NULL",68,44.1,NA,NA,"42%",NA,NA,30.26,1024.5,0,NA,NA
2025-05-26 07:53:00,2025-05-26,"07:53","Calm",0,"NULL","NULL",64.9,43,66.9,62.1,"45%",NA,NA,30.24,1023.9,0,NA,NA
2025-05-26 06:53:00,2025-05-26,"06:53","Calm",0,"NULL","NULL",63,44.1,NA,NA,"50%",NA,NA,30.22,1023.3,0,NA,NA
2025-05-26 05:53:00,2025-05-26,"05:53","Calm",0,"NULL","NULL",63,44.1,NA,NA,"50%",NA,NA,30.21,1022.8,0,NA,NA
2025-05-26 04:53:00,2025-05-26,"04:53","Calm",0,"NULL","NULL",63,44.1,NA,NA,"50%",NA,NA,30.2,1022.5,0,NA,NA
2025-05-26 03:53:00,2025-05-26,"03:53","Calm",0,"NULL","NULL",64,42.1,NA,NA,"45%",NA,NA,30.19,1022.3,0,NA,NA
2025-05-26 02:53:00,2025-05-26,"02:53","Calm",0,"NULL","NULL",66,42.1,NA,NA,"42%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-26 00:53:00,2025-05-26,"00:53","Calm",0,"NULL","NULL",68,41,NA,NA,"38%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 23:53:00,2025-05-25,"23:53","Calm",0,"NULL","NULL",69.1,42.1,NA,NA,"38%",NA,NA,30.18,1021.9,0,NA,NA
2025-05-25 22:53:00,2025-05-25,"22:53","Calm",0,"NULL","NULL",69.1,41,NA,NA,"36%",NA,NA,30.18,1022.1,0,NA,NA
2025-05-25 21:53:00,2025-05-25,"21:53","Calm",0,"NULL","NULL",70,41,NA,NA,"35%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 20:53:00,2025-05-25,"20:53","Calm",0,"NULL","NULL",71.1,41,NA,NA,"34%",NA,NA,30.16,1021.3,0,NA,NA
2025-05-25 19:53:00,2025-05-25,"19:53","Calm",0,"NULL","NULL",72,39.9,77,72,"31%",NA,NA,30.16,1021.1,0,NA,NA
2025-05-25 18:53:00,2025-05-25,"18:53","Calm",0,"NULL","NULL",73.9,41,NA,NA,"31%",NA,NA,30.14,1020.7,0,NA,NA
2025-05-25 17:53:00,2025-05-25,"17:53","Calm",0,"NULL","NULL",75,41,NA,NA,"29%",NA,77,30.14,1020.6,0,NA,NA
2025-05-25 16:53:00,2025-05-25,"16:53","Calm",0,"NULL","NULL",75,39.9,NA,NA,"28%",NA,77,30.14,1020.5,0,NA,NA
2025-05-25 15:53:00,2025-05-25,"15:53","Calm",0,"NULL","NULL",75,39.9,NA,NA,"28%",NA,77,30.14,1020.6,0,NA,NA
2025-05-25 14:53:00,2025-05-25,"14:53","Calm",0,"NULL","NULL",75,41,NA,NA,"29%",NA,77,30.16,1021.2,0,NA,NA
2025-05-25 13:53:00,2025-05-25,"13:53","Calm",0,"NULL","NULL",75,41,75,60.1,"29%",NA,77,30.16,1021.4,0,NA,NA
2025-05-25 12:53:00,2025-05-25,"12:53","Calm",0,"NULL","NULL",72,41,NA,NA,"33%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 11:53:00,2025-05-25,"11:53","Calm",0,"NULL","NULL",69.1,41,NA,NA,"36%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 10:53:00,2025-05-25,"10:53","Calm",0,"NULL","NULL",66.9,39.9,NA,NA,"37%",NA,NA,30.2,1022.7,0,NA,NA
2025-05-25 09:53:00,2025-05-25,"09:53","Calm",0,"NULL","NULL",66,42.1,NA,NA,"42%",NA,NA,30.21,1022.8,0,NA,NA
2025-05-25 08:53:00,2025-05-25,"08:53","Calm",0,"NULL","NULL",63,42.1,NA,NA,"47%",NA,NA,30.22,1023.2,0,NA,NA
2025-05-25 07:53:00,2025-05-25,"07:53","Calm",0,"NULL","NULL",61,41,61,57,"48%",NA,NA,30.2,1022.6,0,NA,NA
2025-05-25 06:53:00,2025-05-25,"06:53","Calm",0,"NULL","NULL",57.9,39,NA,NA,"50%",NA,NA,30.2,1022.7,0,NA,NA
2025-05-25 05:53:00,2025-05-25,"05:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 04:53:00,2025-05-25,"04:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 03:53:00,2025-05-25,"03:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,30.19,1022.1,0,NA,NA
2025-05-25 02:53:00,2025-05-25,"02:53","Calm",0,"NULL","NULL",59,39,NA,NA,"48%",NA,NA,30.18,1021.8,0,NA,NA
2025-05-25 01:53:00,2025-05-25,"01:53","Calm",0,"NULL","NULL",61,37.9,70,61,"43%",NA,NA,30.17,1021.5,0,NA,NA
2025-05-25 00:53:00,2025-05-25,"00:53","Calm",0,"NULL","NULL",62.1,39,NA,NA,"43%",NA,NA,30.16,1021.4,0,NA,NA
2025-05-24 23:53:00,2025-05-24,"23:53","Calm",0,"NULL","NULL",64,41,NA,NA,"43%",NA,NA,30.16,1021.1,0,NA,NA
2025-05-24 22:53:00,2025-05-24,"22:53","Calm",0,"NULL","NULL",64.9,39.9,NA,NA,"40%",NA,NA,30.14,1020.5,0,NA,NA
2025-05-24 21:53:00,2025-05-24,"21:53","Calm",0,"NULL","NULL",66.9,39,NA,NA,"36%",NA,NA,30.13,1020.1,0,NA,NA
2025-05-24 20:53:00,2025-05-24,"20:53","Calm",0,"NULL","NULL",69.1,37.9,NA,NA,"32%",NA,NA,30.11,1019.4,0,NA,NA
2025-05-24 19:53:00,2025-05-24,"19:53","Calm",0,"NULL","NULL",70,37.9,73.9,70,"31%",NA,NA,30.1,1019.1,0,NA,NA
2025-05-24 18:53:00,2025-05-24,"18:53","Calm",0,"NULL","NULL",72,37,NA,NA,"28%",NA,NA,30.08,1018.5,0,NA,NA
2025-05-24 17:53:00,2025-05-24,"17:53","Calm",0,"NULL","NULL",72,37.9,NA,NA,"29%",NA,NA,30.06,1018,0,NA,NA
2025-05-24 16:53:00,2025-05-24,"16:53","Calm",0,"NULL","NULL",72,39,NA,NA,"30%",NA,NA,30.05,1017.6,0,NA,NA
2025-05-24 15:53:00,2025-05-24,"15:53","Calm",0,"NULL","NULL",73,41,NA,NA,"32%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-24 14:53:00,2025-05-24,"14:53","Calm",0,"NULL","NULL",71.1,41,NA,NA,"34%",NA,NA,30.05,1017.6,0,NA,NA
2025-05-24 13:53:00,2025-05-24,"13:53","Calm",0,"NULL","NULL",70,42.1,70,60.1,"37%",NA,NA,30.06,1018,0,NA,NA
2025-05-24 12:53:00,2025-05-24,"12:53","Calm",0,"NULL","NULL",69.1,42.1,NA,NA,"38%",NA,NA,30.07,1018.2,0,NA,NA
2025-05-24 11:53:00,2025-05-24,"11:53","Calm",0,"NULL","NULL",66,41,NA,NA,"40%",NA,NA,30.08,1018.4,0,NA,NA
2025-05-24 10:53:00,2025-05-24,"10:53","Calm",0,"NULL","NULL",64.9,39.9,NA,NA,"40%",NA,NA,30.07,1018.1,0,NA,NA
2025-05-24 09:53:00,2025-05-24,"09:53","Calm",0,"NULL","NULL",64.9,41,NA,NA,"42%",NA,NA,30.09,1018.8,0,NA,NA
2025-05-24 08:53:00,2025-05-24,"08:53","Calm",0,"NULL","NULL",63,42.1,NA,NA,"47%",NA,NA,30.1,1019.2,0,NA,NA
2025-05-24 07:53:00,2025-05-24,"07:53","Calm",0,"NULL","NULL",60.1,43,60.1,53.1,"53%",NA,NA,30.07,1018.3,0,NA,NA
2025-05-24 06:53:00,2025-05-24,"06:53","Calm",0,"NULL","NULL",55.9,43,NA,NA,"62%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-24 05:53:00,2025-05-24,"05:53","Calm",0,"NULL","NULL",55,42.1,NA,NA,"62%",NA,NA,30.03,1016.7,0,NA,NA
2025-05-24 04:53:00,2025-05-24,"04:53","Calm",0,"NULL","NULL",54,43,NA,NA,"67%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-24 03:53:00,2025-05-24,"03:53","Calm",0,"NULL","NULL",54,43,NA,NA,"67%",NA,NA,30.01,1016.1,0,NA,NA
2025-05-24 02:53:00,2025-05-24,"02:53","Calm",0,"NULL","NULL",55.9,42.1,NA,NA,"60%",NA,NA,30.01,1016,0,NA,NA
2025-05-24 01:53:00,2025-05-24,"01:53","Calm",0,"NULL","NULL",57.9,41,64.9,57,"53%",NA,NA,30.01,1016.3,0,NA,NA
2025-05-24 00:53:00,2025-05-24,"00:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,29.99,1015.5,0,NA,NA
2025-05-23 23:53:00,2025-05-23,"23:53","Calm",0,"NULL","NULL",59,39.9,NA,NA,"49%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-23 22:53:00,2025-05-23,"22:53","Calm",0,"NULL","NULL",60.1,39,NA,NA,"46%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-23 21:53:00,2025-05-23,"21:53","Calm",0,"NULL","NULL",62.1,39,NA,NA,"43%",NA,NA,29.98,1015.2,0,NA,NA
2025-05-23 20:53:00,2025-05-23,"20:53","Calm",0,"NULL","NULL",64,37,NA,NA,"37%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-23 19:53:00,2025-05-23,"19:53","Calm",0,"NULL","NULL",64.9,39,72,64.9,"39%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-23 18:53:00,2025-05-23,"18:53","Calm",0,"NULL","NULL",66.9,37.9,NA,NA,"35%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-23 17:53:00,2025-05-23,"17:53","Calm",0,"NULL","NULL",68,39,NA,NA,"35%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-23 16:53:00,2025-05-23,"16:53","Calm",0,"NULL","NULL",69.1,37.9,NA,NA,"32%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-23 15:53:00,2025-05-23,"15:53","Calm",0,"NULL","NULL",69.1,39,NA,NA,"33%",NA,NA,29.88,1011.8,0,NA,NA
2025-05-23 14:53:00,2025-05-23,"14:53","Calm",0,"NULL","NULL",70,39.9,NA,NA,"34%",NA,NA,29.89,1012.2,0,NA,NA
2025-05-23 13:53:00,2025-05-23,"13:53","Calm",0,"NULL","NULL",68,43,70,60.1,"40%",NA,NA,29.9,1012.6,0,NA,NA
2025-05-23 12:53:00,2025-05-23,"12:53","Calm",0,"NULL","NULL",66.9,43,NA,NA,"42%",NA,NA,29.92,1013,0,NA,NA
2025-05-23 11:53:00,2025-05-23,"11:53","Calm",0,"NULL","NULL",64.9,45,NA,NA,"49%",NA,NA,29.91,1012.7,0,NA,NA
2025-05-23 10:53:00,2025-05-23,"10:53","Calm",0,"NULL","NULL",64,45,NA,NA,"50%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-23 09:53:00,2025-05-23,"09:53","Calm",0,"NULL","NULL",64,46,NA,NA,"52%",NA,NA,29.88,1011.6,0,NA,NA
2025-05-23 08:53:00,2025-05-23,"08:53","Calm",0,"NULL","NULL",62.1,48,NA,NA,"60%",NA,NA,29.87,1011.6,0,NA,NA
2025-05-23 07:53:00,2025-05-23,"07:53","Calm",0,"NULL","NULL",60.1,48,60.1,59,"65%",NA,NA,29.86,1011,0,NA,NA
2025-05-23 06:53:00,2025-05-23,"06:53","Calm",0,"NULL","NULL",60.1,48,NA,NA,"65%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-23 05:53:00,2025-05-23,"05:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.83,1009.9,0,NA,NA
2025-05-23 04:53:00,2025-05-23,"04:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-23 03:53:00,2025-05-23,"03:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-23 02:53:00,2025-05-23,"02:53","Calm",0,"NULL","NULL",60.1,48,NA,NA,"65%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-23 01:53:00,2025-05-23,"01:53","Calm",0,"NULL","NULL",60.1,48,64.9,59,"65%",NA,NA,29.81,1009.5,0,NA,NA
2025-05-23 00:53:00,2025-05-23,"00:53","Calm",0,"NULL","NULL",60.1,48.9,NA,NA,"67%",NA,NA,29.82,1009.6,0,NA,NA
2025-05-22 23:53:00,2025-05-22,"23:53","Calm",0,"NULL","NULL",60.1,50,NA,NA,"70%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-22 22:53:00,2025-05-22,"22:53","Calm",0,"NULL","NULL",61,50,NA,NA,"67%",NA,NA,29.82,1009.6,0,NA,NA
2025-05-22 21:53:00,2025-05-22,"21:53","Calm",0,"NULL","NULL",62.1,50,NA,NA,"65%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-22 20:53:00,2025-05-22,"20:53","Calm",0,"NULL","NULL",63,50,NA,NA,"63%",NA,NA,29.8,1009,0,NA,NA
2025-05-22 19:53:00,2025-05-22,"19:53","Calm",0,"NULL","NULL",64,54,71.1,62.1,"70%",NA,NA,29.8,1008.9,0,NA,0.08
2025-05-22 18:53:00,2025-05-22,"18:53","Calm",0,"NULL","NULL",64,54,NA,NA,"70%",NA,NA,29.78,1008.3,0,NA,NA
2025-05-22 17:53:00,2025-05-22,"17:53","Calm",0,"NULL","NULL",63,54,NA,NA,"73%",NA,NA,29.78,1008.3,0,NA,NA
2025-05-22 16:53:00,2025-05-22,"16:53","Calm",0,"NULL","NULL",64.9,54,NA,NA,"68%",NA,NA,29.75,1007.2,0.07,0.08,NA
2025-05-22 15:53:00,2025-05-22,"15:53","Calm",0,"NULL","NULL",68,55.9,NA,NA,"65%",NA,NA,29.76,1007.7,0,NA,NA
2025-05-22 14:53:00,2025-05-22,"14:53","Calm",0,"NULL","NULL",64.9,57,NA,NA,"76%",NA,NA,29.75,1007.4,0.01,NA,NA
2025-05-22 13:53:00,2025-05-22,"13:53","Calm",0,"NULL","NULL",63,57.9,66,57.9,"84%",NA,NA,29.73,1006.8,0.11,NA,0.15
2025-05-22 12:53:00,2025-05-22,"12:53","Calm",0,"NULL","NULL",64,57.9,NA,NA,"81%",NA,NA,29.78,1008.5,0.02,NA,NA
2025-05-22 11:53:00,2025-05-22,"11:53","Calm",0,"NULL","NULL",62.1,57.9,NA,NA,"86%",NA,NA,29.78,1008.5,0,NA,NA
2025-05-22 10:53:00,2025-05-22,"10:53","Calm",0,"NULL","NULL",60.1,55.9,NA,NA,"86%",NA,NA,29.79,1008.6,0,0.02,NA
2025-05-22 09:53:00,2025-05-22,"09:53","Calm",0,"NULL","NULL",59,54,NA,NA,"83%",NA,NA,29.79,1008.7,0.02,NA,NA
2025-05-22 08:53:00,2025-05-22,"08:53","Calm",0,"NULL","NULL",57.9,54,NA,NA,"87%",NA,NA,29.8,1008.9,0,NA,NA
2025-05-22 07:53:00,2025-05-22,"07:53","Calm",0,"NULL","NULL",57.9,54,57.9,55.9,"87%",NA,NA,29.8,1008.9,0,NA,0.06
2025-05-22 06:53:00,2025-05-22,"06:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.79,1008.6,0.01,NA,NA
2025-05-22 05:53:00,2025-05-22,"05:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.78,1008.4,0,NA,NA
2025-05-22 04:53:00,2025-05-22,"04:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.78,1008.4,0,0.05,NA
2025-05-22 03:53:00,2025-05-22,"03:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.79,1008.6,0.01,NA,NA
2025-05-22 02:53:00,2025-05-22,"02:53","Calm",0,"NULL","NULL",55.9,52,NA,NA,"87%",NA,NA,29.79,1008.9,0.04,NA,NA
2025-05-22 00:53:00,2025-05-22,"00:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.83,1010.2,0,NA,NA
2025-05-21 23:53:00,2025-05-21,"23:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.84,1010.5,0.02,NA,NA
2025-05-21 22:53:00,2025-05-21,"22:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.86,1011.2,0.03,0.39,NA
2025-05-21 21:53:00,2025-05-21,"21:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.84,1010.5,0.25,NA,NA
2025-05-21 20:53:00,2025-05-21,"20:53","Calm",0,"NULL","NULL",57.9,53.1,NA,NA,"84%",NA,NA,29.86,1011.1,0.11,NA,NA
2025-05-21 19:53:00,2025-05-21,"19:53","Calm",0,"NULL","NULL",57.9,53.1,62.1,57.9,"84%",NA,NA,29.84,1010.4,0.04,NA,0.04
2025-05-21 18:53:00,2025-05-21,"18:53","Calm",0,"NULL","NULL",57.9,53.1,NA,NA,"84%",NA,NA,29.82,1009.8,0,NA,NA
2025-05-21 17:53:00,2025-05-21,"17:53","Calm",0,"NULL","NULL",57.9,54,NA,NA,"87%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-21 16:53:00,2025-05-21,"16:53","Calm",0,"NULL","NULL",60.1,52,NA,NA,"75%",NA,NA,29.83,1010,0,NA,NA
2025-05-21 15:53:00,2025-05-21,"15:53","Calm",0,"NULL","NULL",60.1,53.1,NA,NA,"78%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-21 14:53:00,2025-05-21,"14:53","Calm",0,"NULL","NULL",61,54,NA,NA,"78%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-21 13:53:00,2025-05-21,"13:53","Calm",0,"NULL","NULL",61,54,62.1,59,"78%",NA,NA,29.89,1012,0,NA,0.19
2025-05-21 12:53:00,2025-05-21,"12:53","Calm",0,"NULL","NULL",60.1,53.1,NA,NA,"78%",NA,NA,29.91,1012.9,0,NA,NA
2025-05-21 11:53:00,2025-05-21,"11:53","Calm",0,"NULL","NULL",59,52,NA,NA,"78%",NA,NA,29.94,1013.8,0.01,NA,NA
2025-05-21 10:53:00,2025-05-21,"10:53","Calm",0,"NULL","NULL",59,52,NA,NA,"78%",NA,NA,29.92,1013.2,0.12,0.18,NA
2025-05-21 09:53:00,2025-05-21,"09:53","Calm",0,"NULL","NULL",59,51.1,NA,NA,"75%",NA,NA,29.92,1013.1,0.05,NA,NA
2025-05-21 08:53:00,2025-05-21,"08:53","Calm",0,"NULL","NULL",60.1,51.1,NA,NA,"72%",NA,NA,29.91,1012.7,0.01,NA,NA
2025-05-21 07:53:00,2025-05-21,"07:53","Calm",0,"NULL","NULL",62.1,50,66,62.1,"65%",NA,NA,29.9,1012.3,0,NA,NA
2025-05-21 06:53:00,2025-05-21,"06:53","Calm",0,"NULL","NULL",63,48,NA,NA,"58%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-21 05:53:00,2025-05-21,"05:53","Calm",0,"NULL","NULL",63,50,NA,NA,"63%",NA,NA,29.92,1013.1,0,NA,NA
2025-05-21 04:53:00,2025-05-21,"04:53","Calm",0,"NULL","NULL",63,53.1,NA,NA,"70%",NA,NA,29.91,1012.9,0,NA,NA
2025-05-21 03:53:00,2025-05-21,"03:53","Calm",0,"NULL","NULL",64,51.1,NA,NA,"63%",NA,NA,29.92,1013,0,NA,NA
2025-05-21 02:53:00,2025-05-21,"02:53","Calm",0,"NULL","NULL",64.9,48.9,NA,NA,"56%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-21 01:53:00,2025-05-21,"01:53","Calm",0,"NULL","NULL",66,46.9,69.1,64.9,"50%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-21 00:53:00,2025-05-21,"00:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 23:53:00,2025-05-20,"23:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 22:53:00,2025-05-20,"22:53","Calm",0,"NULL","NULL",66.9,46,NA,NA,"47%",NA,NA,29.96,1014.3,0,NA,NA
2025-05-20 21:53:00,2025-05-20,"21:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.96,1014.5,0,NA,NA
2025-05-20 20:53:00,2025-05-20,"20:53","Calm",0,"NULL","NULL",68,48,NA,NA,"49%",NA,NA,29.96,1014.4,0,NA,NA
2025-05-20 19:53:00,2025-05-20,"19:53","Calm",0,"NULL","NULL",69.1,44.1,75.9,69.1,"41%",NA,NA,29.96,1014.5,0,NA,NA
2025-05-20 18:53:00,2025-05-20,"18:53","Calm",0,"NULL","NULL",70,44.1,NA,NA,"39%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 17:53:00,2025-05-20,"17:53","Calm",0,"NULL","NULL",71.1,37,NA,NA,"29%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 16:53:00,2025-05-20,"16:53","Calm",0,"NULL","NULL",72,35.1,NA,NA,"26%",NA,NA,29.94,1013.8,0,NA,NA
2025-05-20 15:53:00,2025-05-20,"15:53","Calm",0,"NULL","NULL",75.9,37,NA,NA,"25%",NA,77,29.95,1014.1,0,NA,NA
2025-05-20 14:53:00,2025-05-20,"14:53","Calm",0,"NULL","NULL",72,39,NA,NA,"30%",NA,NA,29.97,1015,0,NA,NA
2025-05-20 13:53:00,2025-05-20,"13:53","Calm",0,"NULL","NULL",72,39,73,60.1,"30%",NA,NA,29.98,1015,0,NA,NA
2025-05-20 12:53:00,2025-05-20,"12:53","Calm",0,"NULL","NULL",71.1,37.9,NA,NA,"30%",NA,NA,29.98,1015.1,0,NA,NA
2025-05-20 11:53:00,2025-05-20,"11:53","Calm",0,"NULL","NULL",68,37.9,NA,NA,"33%",NA,NA,29.99,1015.7,0,NA,NA
2025-05-20 10:53:00,2025-05-20,"10:53","Calm",0,"NULL","NULL",66,37,NA,NA,"34%",NA,NA,30,1015.9,0,NA,NA
2025-05-20 09:53:00,2025-05-20,"09:53","Calm",0,"NULL","NULL",63,37.9,NA,NA,"40%",NA,NA,30.02,1016.5,0,NA,NA
2025-05-20 08:53:00,2025-05-20,"08:53","Calm",0,"NULL","NULL",62.1,37,NA,NA,"40%",NA,NA,30.02,1016.3,0,NA,NA
2025-05-20 07:53:00,2025-05-20,"07:53","Calm",0,"NULL","NULL",60.1,37.9,64,57,"44%",NA,NA,30,1016,0,NA,NA
2025-05-20 06:53:00,2025-05-20,"06:53","Calm",0,"NULL","NULL",57,37.9,NA,NA,"49%",NA,NA,30,1015.7,0,NA,NA
2025-05-20 05:53:00,2025-05-20,"05:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,29.99,1015.6,0,NA,NA
